,City,Country,Date,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity
312,namtsy,RU,2020-02-08 17:28:57,62.72,129.67,-41.0,2.0,78,64
313,tettnang,DE,2020-02-08 17:28:57,47.67,9.6,5.0,1.0,99,66
314,egvekinot,RU,2020-02-08 17:28:57,66.32,-179.17,-28.98,7.0,100,94
315,iroquois falls,CA,2020-02-08 17:28:57,48.77,-80.68,-20.0,2.6,20,64
316,pemangkat,ID,2020-02-08 17:28:57,1.17,108.97,24.67,1.72,100,87
317,teacapan,MX,2020-02-08 17:28:57,22.55,-105.75,27.62,0.98,58,31
318,whitehorse,CA,2020-02-08 17:27:27,60.72,-135.05,-13.33,1.5,75,91
319,les cayes,HT,2020-02-08 17:28:57,18.2,-73.75,26.93,3.79,0,66
320,palana,RU,2020-02-08 17:28:57,59.12,159.97,-22.44,2.13,33,79
321,zaysan,KZ,2020-02-08 17:28:57,47.47,84.87,-5.7,1.08,96,64
322,nemuro,JP,2020-02-08 17:28:57,43.32,145.57,-9.92,6.98,96,68
323,sobolevo,RU,2020-02-08 17:28:57,54.43,31.9,-3.79,2.31,99,87
324,mayo,US,2020-02-08 17:28:57,38.89,-76.51,7.22,3.1,40,41
325,hailar,CN,2020-02-08 17:28:57,49.2,119.7,-17.82,3.55,92,96
326,borgarnes,IS,2020-02-08 17:28:58,64.54,-21.92,2.0,6.2,75,80
327,monte azul,BR,2020-02-08 17:24:32,-15.15,-42.87,20.14,0.94,100,92
328,avera,US,2020-02-08 17:28:58,33.19,-82.53,12.0,2.1,90,46
329,makakilo city,US,2020-02-08 17:28:58,21.35,-158.09,19.0,2.1,40,93
330,wagga wagga,AU,2020-02-08 17:28:58,-35.12,147.37,22.0,3.6,75,49
331,bealanana,MG,2020-02-08 17:28:58,-14.55,48.73,18.35,1.08,13,91
332,horta,PT,2020-02-08 17:28:58,38.53,-28.63,17.0,8.2,75,93
333,dubbo,AU,2020-02-08 17:28:58,-32.25,148.62,20.0,7.7,90,77
334,bunbury,AU,2020-02-08 17:28:58,-33.33,115.63,14.44,5.09,10,54
335,iqaluit,CA,2020-02-08 17:28:58,63.75,-68.51,-30.0,2.1,40,61
336,xochitepec,MX,2020-02-08 17:28:58,18.78,-99.23,26.67,3.1,40,33
337,samarai,PG,2020-02-08 17:28:58,-10.62,150.67,23.97,1.87,100,91
338,vasteras,SE,2020-02-08 17:25:17,59.62,16.55,3.33,4.6,100,86
339,karratha,AU,2020-02-08 17:28:58,-20.74,116.85,28.81,16.96,100,77
340,trincomalee,LK,2020-02-08 17:28:58,8.57,81.23,21.04,1.04,52,90
341,ocos,GT,2020-02-08 17:28:58,14.51,-92.19,31.0,2.1,20,55
342,sao borja,BR,2020-02-08 17:28:58,-28.66,-56.0,37.75,2.7,0,29
343,shimoda,JP,2020-02-08 17:28:58,34.67,138.95,3.33,1.34,90,72
344,pitea,SE,2020-02-08 17:28:58,65.32,21.48,-1.0,1.5,90,100
345,scarborough,GB,2020-02-08 17:28:58,54.28,-0.4,8.33,5.1,31,70
346,kisanga,TZ,2020-02-08 17:27:05,-7.44,37.7,23.71,1.45,38,90
347,blairmore,CA,2020-02-08 17:28:54,49.6,-114.44,-2.0,3.07,90,85
348,kontagora,NG,2020-02-08 17:28:58,10.4,5.47,30.85,2.3,26,15
349,rocha,UY,2020-02-08 17:28:59,-34.48,-54.33,24.67,6.52,100,54
350,dwarka,IN,2020-02-08 17:27:26,22.24,68.97,22.43,6.77,0,45
351,codo,BR,2020-02-08 17:28:59,-4.46,-43.89,31.37,1.52,43,59
352,natal,BR,2020-02-08 17:26:40,-5.79,-35.21,32.0,5.7,20,58
353,bajram curri,AL,2020-02-08 17:28:59,42.36,20.08,7.0,0.5,23,45
354,nyurba,RU,2020-02-08 17:28:59,63.28,118.33,-18.69,1.78,94,98
355,nadvoitsy,RU,2020-02-08 17:28:59,63.87,34.32,-5.17,3.6,100,95
356,shelburne,CA,2020-02-08 17:28:59,44.08,-80.2,-7.78,1.46,1,55
357,bafra,TR,2020-02-08 17:28:59,41.57,35.91,-1.0,11.8,75,86
358,kasungu,MW,2020-02-08 17:28:59,-13.03,33.48,20.49,2.11,100,92
359,kieta,PG,2020-02-08 17:28:59,-6.22,155.63,27.48,1.79,100,75
360,grenaa,DK,2020-02-08 17:28:59,56.42,10.88,5.0,3.6,88,86
361,springfield,US,2020-02-08 17:25:14,37.22,-93.3,3.89,2.6,1,59
362,izazi,TZ,2020-02-08 17:28:59,-7.2,35.73,23.0,2.6,20,64
363,alofi,NU,2020-02-08 17:28:59,-19.06,-169.92,26.0,2.6,60,94
364,lima,PE,2020-02-08 17:27:38,-12.04,-77.03,26.0,2.6,75,74
365,alice springs,AU,2020-02-08 17:28:21,-23.7,133.88,26.0,2.6,90,27
366,yaan,NG,2020-02-08 17:28:59,7.38,8.57,32.11,1.41,32,11
367,sao filipe,CV,2020-02-08 17:28:59,14.9,-24.5,24.56,9.01,58,53
368,mackenzie,CA,2020-02-08 17:28:59,55.3,-123.17,-14.0,0.94,1,84
369,nieuw amsterdam,SR,2020-02-08 17:28:59,5.88,-55.08,31.11,4.1,40,55
370,xiaoweizhai,CN,2020-02-08 17:28:59,26.19,107.51,3.18,2.29,100,95
371,saint-denis,FR,2020-02-08 17:29:00,48.92,2.33,9.44,5.7,75,93
372,alta gracia,AR,2020-02-08 17:29:00,-31.65,-64.43,27.22,3.6,75,73
373,henties bay,NA,2020-02-08 17:29:00,-22.12,14.28,19.44,2.24,14,83
374,dixon,US,2020-02-08 17:29:00,38.45,-121.82,12.22,1.5,20,87
375,clyde river,CA,2020-02-08 17:29:00,70.47,-68.59,-32.0,7.7,1,74
376,lillooet,CA,2020-02-08 17:29:00,50.69,-121.94,2.0,1.0,90,93
377,denpasar,ID,2020-02-08 17:29:00,-8.65,115.22,26.0,5.7,75,94
378,warmbad,NA,2020-02-08 17:29:00,-28.45,18.73,23.89,9.38,9,39
379,simao,CN,2020-02-08 17:29:00,22.79,100.97,14.1,1.11,70,79
380,hornepayne,CA,2020-02-08 17:29:00,49.21,-84.77,-11.75,4.37,88,78
381,nabire,ID,2020-02-08 17:29:00,-3.37,135.48,22.37,1.03,97,91
382,mount gambier,AU,2020-02-08 17:24:34,-37.83,140.77,16.0,3.6,1,93
383,beni mazar,EG,2020-02-08 17:29:00,28.5,30.8,10.58,3.18,1,57
384,naze,JP,2020-02-08 17:29:00,28.37,129.48,15.0,9.8,90,62
385,sweetwater,US,2020-02-08 17:29:00,25.76,-80.37,25.0,2.1,90,64
386,mwanza,TZ,2020-02-08 17:29:01,-2.52,32.9,27.0,1.0,20,69
387,powassan,CA,2020-02-08 17:29:01,46.03,-79.35,-14.44,1.5,5,58
388,manuk mangkaw,PH,2020-02-08 17:29:01,4.8,119.85,28.12,5.75,85,80
389,sharjah,AE,2020-02-08 17:29:01,25.36,55.4,23.0,1.0,0,77
390,shenkursk,RU,2020-02-08 17:29:01,62.11,42.9,-12.25,2.22,97,95
391,changping,CN,2020-02-08 17:29:01,40.22,116.22,0.0,1.0,0,68
392,salalah,OM,2020-02-08 17:29:01,17.02,54.09,24.0,1.5,62,60
393,kununurra,AU,2020-02-08 17:29:01,-15.77,128.73,26.0,2.1,25,94
394,canillo,AD,2020-02-08 17:29:01,42.58,1.67,10.56,4.6,87,61
395,kindu,CD,2020-02-08 17:29:01,-2.95,25.95,24.45,0.72,42,80
396,carroll,US,2020-02-08 17:29:01,39.55,-77.02,6.11,6.2,90,51
397,mazatlan,MX,2020-02-08 17:29:01,23.22,-106.42,24.44,1.5,20,60
398,puerto penasco,MX,2020-02-08 17:28:41,31.32,-113.53,14.44,2.24,0,77
399,hirado,JP,2020-02-08 17:29:01,33.36,129.55,8.33,5.7,75,66
400,hargeysa,SO,2020-02-08 17:29:01,9.56,44.06,18.25,5.37,0,49
401,sitka,US,2020-02-08 17:29:02,57.05,-135.33,1.0,3.1,90,74
402,jiangyou,CN,2020-02-08 17:29:02,31.77,104.72,2.02,1.35,75,86
403,gorom-gorom,BF,2020-02-08 17:29:02,14.44,-0.24,26.56,4.35,0,11
404,klaksvik,FO,2020-02-08 17:28:28,62.23,-6.59,1.0,8.2,68,92
405,jambi,ID,2020-02-08 17:29:02,-1.6,103.62,23.04,0.83,98,90
406,harper,LR,2020-02-08 17:29:02,4.38,-7.72,27.97,3.02,33,75
407,san carlos de bariloche,AR,2020-02-08 17:29:02,-41.15,-71.31,23.0,2.6,0,28
408,broken hill,AU,2020-02-08 17:29:02,-31.95,141.43,21.0,8.2,90,73
409,micheweni,TZ,2020-02-08 17:29:02,-4.97,39.83,27.71,7.93,15,78
410,marsabit,KE,2020-02-08 17:29:02,2.33,37.99,26.5,8.56,49,46
411,fortuna,US,2020-02-08 17:24:57,40.6,-124.16,9.44,4.6,1,81
412,elesbao veloso,BR,2020-02-08 17:29:02,-6.2,-42.14,30.9,1.28,54,60
413,kovur,IN,2020-02-08 17:29:02,14.48,79.98,23.73,4.12,0,79
414,yanam,IN,2020-02-08 17:29:02,16.73,82.22,27.0,3.6,20,69
415,havelock,US,2020-02-08 17:27:33,34.88,-76.9,10.0,3.1,1,42
416,altamira,BR,2020-02-08 17:27:03,-3.2,-52.21,26.0,2.1,90,88
417,esmeraldas,BR,2020-02-08 17:29:02,-19.76,-44.31,28.0,2.6,75,54
418,alekseyevsk,RU,2020-02-08 17:29:03,57.84,108.35,-16.08,1.22,29,97
419,presidencia roque saenz pena,AR,2020-02-08 17:29:03,-26.79,-60.44,36.79,2.89,50,29
420,hualmay,PE,2020-02-08 17:29:03,-11.1,-77.61,27.25,4.64,68,53
421,srednekolymsk,RU,2020-02-08 17:29:03,67.45,153.68,-37.59,1.02,2,90
422,tonneins,FR,2020-02-08 17:28:26,44.39,0.31,14.0,1.5,100,62
423,labuhan,ID,2020-02-08 17:29:03,-6.88,112.21,24.31,1.17,97,90
424,andros town,BS,2020-02-08 17:29:03,24.7,-77.77,23.0,4.6,90,83
425,san rafael,AR,2020-02-08 17:24:14,-34.62,-68.33,26.15,5.8,78,47
426,petropavlovsk-kamchatskiy,RU,2020-02-08 17:29:03,53.05,158.65,-5.0,5.0,100,57
427,port moresby,PG,2020-02-08 17:26:47,-9.44,147.18,27.46,6.17,87,79
428,ballina,AU,2020-02-08 17:29:03,-28.87,153.57,23.0,3.6,100,100
429,rabat,MA,2020-02-08 17:28:15,33.99,-6.84,17.22,4.1,40,82
430,jalu,LY,2020-02-08 17:29:03,29.03,21.55,13.4,2.95,1,50
431,port hardy,CA,2020-02-08 17:29:03,50.7,-127.42,5.0,8.7,20,75
432,kilindoni,TZ,2020-02-08 17:29:03,-7.91,39.67,27.9,6.1,62,76
433,palu,ID,2020-02-08 17:29:03,-0.89,119.87,20.02,0.65,100,88
434,antalaha,MG,2020-02-08 17:29:04,-14.9,50.28,27.97,5.61,0,75
435,bom jesus,BR,2020-02-08 17:29:04,-9.07,-44.36,26.43,1.06,100,79
436,saint-nazaire,FR,2020-02-08 17:29:04,47.28,-2.2,10.0,4.1,46,81
437,churapcha,RU,2020-02-08 17:29:04,62.0,132.43,-36.46,3.36,0,94
438,akyab,MM,2020-02-08 17:29:04,20.15,92.9,21.08,2.52,0,49
439,ust-kuyga,RU,2020-02-08 17:29:04,70.02,135.6,-36.09,3.69,0,87
440,ocampo,MX,2020-02-08 17:29:04,21.65,-101.5,18.87,3.33,23,21
441,baneh,IR,2020-02-08 17:29:04,36.0,45.89,-2.38,10.42,100,98
442,ilulissat,GL,2020-02-08 17:29:04,69.22,-51.1,-14.0,2.6,75,71
443,cockburn town,TC,2020-02-08 17:24:36,21.46,-71.14,25.98,9.49,17,79
444,sarakhs,IR,2020-02-08 17:29:04,36.54,61.16,20.0,4.1,0,32
445,harindanga,IN,2020-02-08 17:29:04,22.04,88.32,17.0,1.5,90,82
446,hasaki,JP,2020-02-08 17:29:04,35.73,140.83,1.0,4.1,40,50
447,severnoye,RU,2020-02-08 17:29:04,56.35,78.36,1.04,5.2,100,98
448,dengzhou,CN,2020-02-08 17:29:04,37.81,120.75,0.93,1.92,68,56
449,dehloran,IR,2020-02-08 17:29:04,32.69,47.27,14.85,4.89,0,36
450,saint-louis,SN,2020-02-08 17:27:37,16.33,-15.0,34.0,1.0,67,6
451,la ronge,CA,2020-02-08 17:29:05,55.1,-105.28,-15.0,3.1,90,84
452,chutove,UA,2020-02-08 17:29:05,49.71,35.16,-7.79,3.3,11,83
453,port augusta,AU,2020-02-08 17:24:12,-32.5,137.77,23.0,3.6,0,78
454,saldanha,ZA,2020-02-08 17:29:05,-33.01,17.94,24.0,5.7,42,50
455,margate,GB,2020-02-08 17:29:05,51.38,1.39,8.33,6.2,50,65
456,parabel,RU,2020-02-08 17:29:05,58.7,81.48,-7.01,2.98,99,96
457,rincon,US,2020-02-08 17:29:05,32.3,-81.24,14.0,2.1,1,36
458,comodoro rivadavia,AR,2020-02-08 17:29:05,-45.87,-67.5,16.0,2.6,75,72
459,harnosand,SE,2020-02-08 17:29:05,62.63,17.94,2.78,2.1,2,92
460,bairiki,KI,2020-02-08 17:29:05,1.33,172.98,27.55,6.49,100,82
461,vardo,NO,2020-02-08 17:29:05,70.37,31.11,2.0,2.6,40,93
462,taoudenni,ML,2020-02-08 17:28:54,22.68,-3.98,24.78,5.0,100,6
463,vilyuysk,RU,2020-02-08 17:29:05,63.76,121.62,-30.54,5.47,100,96
464,olafsvik,IS,2020-02-08 17:29:06,64.89,-23.71,2.4,6.61,100,76
465,lorengau,PG,2020-02-08 17:29:06,-2.02,147.27,28.2,6.12,98,76
466,camacha,PT,2020-02-08 17:27:38,33.08,-16.33,20.0,5.7,40,93
467,bitung,ID,2020-02-08 17:29:06,1.45,125.18,24.0,1.0,20,94
468,inhambane,MZ,2020-02-08 17:29:06,-23.86,35.38,27.78,6.17,75,80
469,halifax,CA,2020-02-08 17:24:41,44.65,-63.57,-1.67,7.7,20,57
470,maumere,ID,2020-02-08 17:29:06,-8.62,122.21,25.58,2.12,100,86
471,malakal,SS,2020-02-08 17:29:06,9.53,31.66,30.48,3.2,8,16
472,qinhuangdao,CN,2020-02-08 17:29:06,39.93,119.59,-5.25,2.37,0,76
473,taltal,CL,2020-02-08 17:29:06,-25.4,-70.48,20.12,3.83,4,67
474,jablah,SY,2020-02-08 17:29:06,35.36,35.93,10.0,5.1,75,61
475,sinnamary,GF,2020-02-08 17:29:06,5.38,-52.95,26.56,7.62,42,77
476,grootfontein,NA,2020-02-08 17:29:06,-19.57,18.12,24.06,5.13,38,44
477,marbella,ES,2020-02-08 17:29:06,36.52,-4.89,19.0,2.1,40,59
478,kalemie,CD,2020-02-08 17:29:06,-5.95,29.19,18.59,1.82,78,87
479,hervey bay,AU,2020-02-08 17:29:06,-25.3,152.85,23.89,2.33,75,100
480,schwerin,DE,2020-02-08 17:29:06,53.63,11.41,7.22,2.6,90,70
481,sungairaya,ID,2020-02-08 17:29:06,0.7,108.9,23.96,1.65,100,97
482,ampanihy,MG,2020-02-08 17:29:07,-24.7,44.75,26.0,3.08,0,61
483,urgut,UZ,2020-02-08 17:29:07,39.4,67.24,17.0,3.1,0,18
484,paamiut,GL,2020-02-08 17:29:07,61.99,-49.67,-12.41,5.67,96,67
485,cam ranh,VN,2020-02-08 17:29:07,11.92,109.16,25.0,5.1,75,88
486,fremont,US,2020-02-08 17:27:46,37.55,-121.99,11.67,2.6,90,93
487,mattru,SL,2020-02-08 17:29:07,7.62,-11.83,29.81,3.79,0,58
488,chirongui,YT,2020-02-08 17:29:07,-12.93,45.15,27.0,1.0,21,94
489,carutapera,BR,2020-02-08 17:29:07,-1.2,-46.02,25.9,8.67,100,81
490,peskovka,RU,2020-02-08 17:29:07,59.04,52.36,-21.41,1.95,78,99
491,mushie,CD,2020-02-08 17:29:07,-3.02,16.9,25.12,2.14,67,89
492,nelson bay,AU,2020-02-08 17:29:07,-32.72,152.15,21.0,10.3,90,94
493,hovd,MN,2020-02-08 17:29:07,48.01,91.64,-9.16,1.35,89,47
494,minab,IR,2020-02-08 17:29:07,27.15,57.08,20.0,4.1,11,72
495,clifton,US,2020-02-08 17:29:07,40.86,-74.16,5.0,9.3,90,48
496,nanortalik,GL,2020-02-08 17:29:07,60.14,-45.24,-6.42,16.05,85,67
497,katsuura,JP,2020-02-08 17:29:07,35.13,140.3,4.0,6.7,20,51
498,palekh,RU,2020-02-08 17:29:08,56.8,41.86,-15.1,2.67,60,96
499,port blair,IN,2020-02-08 17:27:53,11.67,92.75,26.49,3.42,4,71
500,kita,ML,2020-02-08 17:29:08,13.03,-9.49,32.58,2.34,0,6
501,abalak,RU,2020-02-08 17:29:08,58.13,68.59,-14.16,3.41,100,94
502,colac,AU,2020-02-08 17:29:08,-38.33,143.58,19.44,3.13,74,91
503,tabas,IR,2020-02-08 17:29:08,33.6,56.92,20.0,4.1,16,33
504,puerto escondido,MX,2020-02-08 17:29:08,15.85,-97.07,27.0,2.51,40,74
505,ilinskiy,RU,2020-02-08 17:29:08,55.62,38.12,-8.89,1.0,0,85
506,opuwo,NA,2020-02-08 17:29:08,-18.06,13.84,26.04,5.19,75,38
507,saint-pierre,RE,2020-02-08 17:29:08,-21.34,55.48,26.0,4.6,75,74
508,izumo,JP,2020-02-08 17:29:08,35.37,132.77,4.0,7.7,75,60
509,ngunguru,NZ,2020-02-08 17:29:08,-35.62,174.5,13.89,2.24,65,86
510,komsomolskiy,UZ,2020-02-08 17:29:08,40.43,71.72,6.0,1.74,0,69
511,asahikawa,JP,2020-02-08 17:29:08,43.77,142.37,-21.72,0.65,0,81
512,araouane,ML,2020-02-08 17:29:08,18.9,-3.53,25.17,2.6,76,11
513,swellendam,ZA,2020-02-08 17:29:08,-34.02,20.44,22.0,5.7,17,78
514,two rivers,US,2020-02-08 17:29:08,44.15,-87.57,-2.22,2.1,90,63
515,asau,RO,2020-02-08 17:29:08,46.43,26.4,-2.78,1.0,71,73
516,belawan,ID,2020-02-08 17:29:09,3.78,98.68,25.0,2.1,40,94
517,ambilobe,MG,2020-02-08 17:29:09,-13.2,49.05,24.35,1.77,8,89
518,powell river,CA,2020-02-08 17:29:09,49.85,-124.54,6.67,7.2,40,86
519,sao joao da barra,BR,2020-02-08 17:29:09,-21.64,-41.05,30.0,5.1,40,62
520,poum,NC,2020-02-08 17:29:09,-20.23,164.02,27.65,11.97,78,81
521,rantauprapat,ID,2020-02-08 17:29:09,2.1,99.83,22.81,0.74,99,96
522,abu kamal,SY,2020-02-08 17:29:09,34.45,40.92,6.31,11.44,70,50
523,simdega,IN,2020-02-08 17:29:09,22.62,84.52,15.62,1.85,56,85
524,kushiro,JP,2020-02-08 17:29:09,42.98,144.37,-15.21,5.26,22,82
525,barguzin,RU,2020-02-08 17:29:09,53.62,109.62,-10.91,1.38,99,96
526,richards bay,ZA,2020-02-08 17:24:56,-28.78,32.04,27.34,7.08,81,81
527,touros,BR,2020-02-08 17:29:09,-5.2,-35.46,32.0,6.2,40,52
528,husavik,IS,2020-02-08 17:29:09,66.04,-17.34,0.0,4.6,20,64
529,berdigestyakh,RU,2020-02-08 17:29:09,62.1,126.7,-29.27,3.63,100,97
530,sapa,PH,2020-02-08 17:29:09,5.15,120.32,28.16,5.53,100,78
531,qaqortoq,GL,2020-02-08 17:29:09,60.72,-46.03,-8.0,1.0,75,44
532,oriximina,BR,2020-02-08 17:29:09,-1.77,-55.87,32.93,0.98,90,47
533,vestmanna,FO,2020-02-08 17:29:10,62.16,-7.17,1.0,8.2,79,86
534,tema,GH,2020-02-08 17:29:10,5.67,-0.02,31.0,4.6,57,55
535,coihaique,CL,2020-02-08 17:29:10,-45.58,-72.07,20.0,3.6,20,59
536,alto parana,BR,2020-02-08 17:29:10,-23.13,-52.32,31.67,4.6,75,65
537,itacarambi,BR,2020-02-08 17:29:10,-15.1,-44.09,22.47,0.74,100,92
538,dongsheng,CN,2020-02-08 17:29:10,39.82,109.98,-3.55,6.1,0,44
539,chapais,CA,2020-02-08 17:29:10,49.78,-74.85,-24.0,5.1,90,63
540,liwan,PH,2020-02-08 17:29:10,17.52,121.63,19.02,6.19,100,95
541,killybegs,IE,2020-02-08 17:29:10,54.63,-8.45,8.0,8.7,90,93
542,emba,KZ,2020-02-08 17:29:10,48.83,58.14,-7.34,4.43,100,83
543,awbari,LY,2020-02-08 17:29:10,26.59,12.78,12.9,3.08,88,26
544,verkhnyaya khava,RU,2020-02-08 17:29:10,51.84,39.94,-15.0,1.0,71,84
545,constitucion,CL,2020-02-08 17:29:10,-35.33,-72.42,22.46,3.87,0,36
546,navoi,UZ,2020-02-08 17:29:10,40.08,65.38,19.0,10.3,75,15
547,baoshan,CN,2020-02-08 17:29:10,46.56,131.42,-21.09,2.02,11,89
548,trairi,BR,2020-02-08 17:29:10,-3.28,-39.27,29.59,4.27,51,65
549,brae,GB,2020-02-08 17:29:11,60.4,-1.35,7.0,10.3,60,80
550,orange cove,US,2020-02-08 17:29:11,36.62,-119.31,13.33,1.84,1,81
551,grand gaube,MU,2020-02-08 17:29:11,-20.01,57.66,26.0,4.1,75,83
552,doha,QA,2020-02-08 17:26:43,25.29,51.53,22.78,3.6,1,68
553,maniitsoq,GL,2020-02-08 17:29:11,65.42,-52.9,-13.69,9.95,100,93
554,juybar,IR,2020-02-08 17:29:11,36.64,52.91,12.0,2.1,40,76
555,anadyr,RU,2020-02-08 17:29:11,64.75,177.48,-27.78,7.0,100,75
556,bonfim,BR,2020-02-08 17:29:11,3.08,-59.95,35.7,6.19,20,21
557,trofors,NO,2020-02-08 17:29:11,65.53,13.41,5.0,4.6,82,65
558,yulara,AU,2020-02-08 17:29:11,-25.24,130.99,31.0,6.2,0,18
559,komagane,JP,2020-02-08 17:29:11,35.73,137.94,-7.23,2.27,47,88
560,iida,JP,2020-02-08 17:29:11,35.52,137.82,-7.23,2.27,47,88
561,quatre cocos,MU,2020-02-08 17:29:11,-20.21,57.76,26.0,4.1,75,83
562,lata,PT,2020-02-08 17:29:11,40.16,-8.33,15.56,1.5,75,87
563,kailua,US,2020-02-08 17:24:20,21.4,-157.74,19.0,2.6,90,82
